0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938	0.007938
-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418	-0.025418
-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655	-0.006655
0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296	0.005296
-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141	-0.002141
-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534	-0.009534
-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968	-0.002968
-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864	-0.023864
-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581	-0.010581
-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245	-0.005245
-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707	-0.001707
-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078	-0.005078
0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274	0.006274
-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853	-0.012853
-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247	-0.012247
-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309	-0.027309
-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583	-0.008583
-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022	-0.008022
-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685	-0.004685
-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176	-0.004176
-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830	-0.006830
0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536	0.002536
-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558	-0.016558
-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743	-0.005743
